,Tot_Suplrs,Tot_Suplr_HCPCS_Cds,Tot_Suplr_Benes,Tot_Suplr_Clms,Tot_Suplr_Srvcs,Suplr_Sbmtd_Chrgs,Suplr_Mdcr_Pymt_Amt
count,767482.0,767482.0,495788.0,767482.0,767482.0,767482.0,767482.0
mean,13.281928436106645,23.6784146077693,46.822950535309445,138.13920717358843,4237.972903599042,70619.12891729028,19263.852669717
std,14.174657581971326,21.56649480498565,79.49578204700543,314.21691378913874,18798.700033624595,257623.71881373416,87591.3016130486
min,1.0,1.0,11.0,11.0,11.0,0.13,0.0
25%,4.0,9.0,17.0,23.0,103.0,7565.2225,1946.1775
50%,8.0,16.0,28.0,52.0,767.0,21539.864999999998,5771.165
75%,18.0,32.0,52.0,132.0,3600.75,60193.54,16923.335
max,307.0,263.0,8239.0,19880.0,4044853.0,55334647.78,14849346.73
